"id","timestamp","truckId","excavatorId","supportEquipmentId","previousStatus","currentStatus","statusReason","location","durationMinutes","remarks"
"cmhq7r5wv01foarmkjmu34jg6","2025-11-07T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5wy01fqarmkxrd33nz6","2025-11-08T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-01",360,
"cmhq7r5wz01fsarmkd3s18tlw","2025-11-08T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5x101fuarmk7wwcmjez","2025-11-07T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"HAULING","IDLE","Perubahan status operasional","PIT-01",360,
"cmhq7r5x201fwarmkpmd75ryt","2025-11-08T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"IN_QUEUE","DUMPING","Perubahan status operasional","PIT-01",360,
"cmhq7r5x401fyarmkakimq3in","2025-11-08T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","PIT-01",360,
"cmhq7r5x601g0armkehbt8nnm","2025-11-07T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5x701g2armkxw7b7vyq","2025-11-08T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5x901g4armk0w6htjcq","2025-11-08T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-03",360,
"cmhq7r5xa01g6armk8znl0b90","2025-11-08T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"ACTIVE","MAINTENANCE","Maintenance rutin","PIT-01",480,
"cmhq7r5xc01g8armk39m9zmxt","2025-11-08T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"ACTIVE","MAINTENANCE","Maintenance rutin","PIT-01",480,
"cmhq7r5xe01gaarmkjyutjsu0","2025-11-06T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-01",360,
