"id","loadingPointId","truckId","queueLength","queueStartTime","queueEndTime","waitingTime","timestamp"
"cmhq7r5j200x0armkhn3ekkfj","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-07T23:00:00.000Z","2025-11-07T23:42:59.745Z",42,"2025-11-07T23:00:00.000Z"
"cmhq7r5j500x2armk1embbkef","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-07T23:00:00.000Z",,0,"2025-11-07T23:00:00.000Z"
"cmhq7r5j600x4armkm4snopyu","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-07T23:00:00.000Z","2025-11-08T00:12:44.982Z",72,"2025-11-07T23:00:00.000Z"
"cmhq7r5j700x6armkxqbk07qj","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-08T00:00:00.000Z","2025-11-08T01:10:49.064Z",70,"2025-11-08T00:00:00.000Z"
"cmhq7r5j900x8armklenrl956","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-08T00:00:00.000Z","2025-11-08T00:18:15.857Z",18,"2025-11-08T00:00:00.000Z"
"cmhq7r5jb00xaarmkv2xqb3rj","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-08T00:00:00.000Z",,0,"2025-11-08T00:00:00.000Z"
"cmhq7r5jd00xcarmkmnnyy0pi","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-08T01:00:00.000Z","2025-11-08T01:29:47.170Z",29,"2025-11-08T01:00:00.000Z"
"cmhq7r5je00xearmku7bmxu1g","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-08T01:00:00.000Z","2025-11-08T01:25:24.023Z",25,"2025-11-08T01:00:00.000Z"
"cmhq7r5jf00xgarmkkfrcnxvd","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-08T01:00:00.000Z","2025-11-08T01:41:02.097Z",41,"2025-11-08T01:00:00.000Z"
"cmhq7r5jh00xiarmk3isa0dv4","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-08T02:00:00.000Z","2025-11-08T03:03:50.597Z",63,"2025-11-08T02:00:00.000Z"
"cmhq7r5ji00xkarmkiqlfftek","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-08T02:00:00.000Z","2025-11-08T02:12:10.482Z",12,"2025-11-08T02:00:00.000Z"
"cmhq7r5jl00xmarmkjx82zo30","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-08T02:00:00.000Z","2025-11-08T02:19:44.030Z",19,"2025-11-08T02:00:00.000Z"
"cmhq7r5jm00xoarmkd5vpw5ad","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-08T03:00:00.000Z","2025-11-08T03:35:03.973Z",35,"2025-11-08T03:00:00.000Z"
"cmhq7r5jo00xqarmkm8z65omg","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-08T03:00:00.000Z","2025-11-08T03:49:41.828Z",49,"2025-11-08T03:00:00.000Z"
"cmhq7r5jp00xsarmkt1j18dri","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-08T03:00:00.000Z","2025-11-08T03:29:13.615Z",29,"2025-11-08T03:00:00.000Z"
"cmhq7r5jr00xuarmko4hljw3m","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-08T04:00:00.000Z","2025-11-08T04:09:54.480Z",9,"2025-11-08T04:00:00.000Z"
"cmhq7r5jt00xwarmk5hcc4whr","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-08T04:00:00.000Z",,0,"2025-11-08T04:00:00.000Z"
"cmhq7r5ju00xyarmk9op5iwqc","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-08T04:00:00.000Z",,0,"2025-11-08T04:00:00.000Z"
"cmhq7r5jw00y0armkbxjk66zh","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-08T05:00:00.000Z","2025-11-08T05:17:13.680Z",17,"2025-11-08T05:00:00.000Z"
"cmhq7r5jx00y2armk54txqnve","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-08T05:00:00.000Z","2025-11-08T05:59:28.322Z",59,"2025-11-08T05:00:00.000Z"
"cmhq7r5jy00y4armkdlni68wh","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-08T05:00:00.000Z","2025-11-08T05:20:57.813Z",20,"2025-11-08T05:00:00.000Z"
"cmhq7r5k000y6armkv4kevlow","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-08T06:00:00.000Z",,0,"2025-11-08T06:00:00.000Z"
"cmhq7r5k100y8armkzcq8z8rm","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-08T06:00:00.000Z","2025-11-08T06:53:01.013Z",53,"2025-11-08T06:00:00.000Z"
"cmhq7r5k200yaarmk2kgfzs7u","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-08T06:00:00.000Z","2025-11-08T06:58:46.315Z",58,"2025-11-08T06:00:00.000Z"
"cmhq7r5k300ycarmkz0jqj8pd","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-08T07:00:00.000Z","2025-11-08T07:39:50.278Z",39,"2025-11-08T07:00:00.000Z"
"cmhq7r5k400yearmkasuta5lm","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-08T07:00:00.000Z","2025-11-08T07:25:29.571Z",25,"2025-11-08T07:00:00.000Z"
"cmhq7r5k600ygarmkrqh67ogf","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-08T07:00:00.000Z","2025-11-08T08:02:17.473Z",62,"2025-11-08T07:00:00.000Z"
"cmhq7r5k700yiarmk47baekge","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-08T08:00:00.000Z",,0,"2025-11-08T08:00:00.000Z"
"cmhq7r5k900ykarmkg6sv7ljo","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-08T08:00:00.000Z","2025-11-08T08:29:55.819Z",29,"2025-11-08T08:00:00.000Z"
"cmhq7r5ka00ymarmkta5dlk5w","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-08T08:00:00.000Z","2025-11-08T08:22:43.999Z",22,"2025-11-08T08:00:00.000Z"
"cmhq7r5kc00yoarmkup1kvao0","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-08T09:00:00.000Z","2025-11-08T09:34:57.466Z",34,"2025-11-08T09:00:00.000Z"
"cmhq7r5kd00yqarmkye720sww","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-08T09:00:00.000Z","2025-11-08T09:16:03.592Z",16,"2025-11-08T09:00:00.000Z"
"cmhq7r5ke00ysarmks7ver53m","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-08T09:00:00.000Z","2025-11-08T09:23:34.600Z",23,"2025-11-08T09:00:00.000Z"
"cmhq7r5kf00yuarmk8kbsgopf","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-08T10:00:00.000Z","2025-11-08T10:40:03.225Z",40,"2025-11-08T10:00:00.000Z"
"cmhq7r5kg00ywarmktzuten40","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-08T10:00:00.000Z","2025-11-08T11:08:34.250Z",68,"2025-11-08T10:00:00.000Z"
"cmhq7r5ki00yyarmkj7182l4p","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-08T10:00:00.000Z","2025-11-08T11:03:23.271Z",63,"2025-11-08T10:00:00.000Z"
"cmhq7r5kj00z0armk4d45wsex","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-08T11:00:00.000Z","2025-11-08T11:19:35.490Z",19,"2025-11-08T11:00:00.000Z"
"cmhq7r5kk00z2armknczvjih5","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-08T11:00:00.000Z","2025-11-08T11:32:05.265Z",32,"2025-11-08T11:00:00.000Z"
"cmhq7r5km00z4armky2eujgbu","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-08T11:00:00.000Z","2025-11-08T11:42:43.711Z",42,"2025-11-08T11:00:00.000Z"
"cmhq7r5kn00z6armkvxvs533k","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-08T12:00:00.000Z","2025-11-08T12:28:21.211Z",28,"2025-11-08T12:00:00.000Z"
"cmhq7r5kp00z8armkzvxtkomp","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-08T12:00:00.000Z","2025-11-08T12:41:34.870Z",41,"2025-11-08T12:00:00.000Z"
"cmhq7r5kq00zaarmk6o7y9l9m","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-08T12:00:00.000Z","2025-11-08T12:43:11.941Z",43,"2025-11-08T12:00:00.000Z"
"cmhq7r5ks00zcarmker7fmjh6","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-08T13:00:00.000Z","2025-11-08T13:13:05.883Z",13,"2025-11-08T13:00:00.000Z"
"cmhq7r5kt00zearmkch4bj78s","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-08T13:00:00.000Z","2025-11-08T13:16:19.385Z",16,"2025-11-08T13:00:00.000Z"
"cmhq7r5ku00zgarmkt984x1cg","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-08T13:00:00.000Z","2025-11-08T14:12:46.228Z",72,"2025-11-08T13:00:00.000Z"
"cmhq7r5kv00ziarmkz3i4nz9x","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-08T14:00:00.000Z","2025-11-08T14:14:41.451Z",14,"2025-11-08T14:00:00.000Z"
"cmhq7r5kw00zkarmkc07kvt02","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-08T14:00:00.000Z","2025-11-08T14:45:01.274Z",45,"2025-11-08T14:00:00.000Z"
"cmhq7r5kx00zmarmk1wc2musa","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-08T14:00:00.000Z","2025-11-08T14:53:20.297Z",53,"2025-11-08T14:00:00.000Z"
"cmhq7r5kz00zoarmk7z9gb7p4","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-06T23:00:00.000Z","2025-11-06T23:55:48.605Z",55,"2025-11-06T23:00:00.000Z"
"cmhq7r5l000zqarmkv1y0kmzh","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-06T23:00:00.000Z","2025-11-06T23:25:50.937Z",25,"2025-11-06T23:00:00.000Z"
"cmhq7r5l100zsarmk9i2nkka6","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-06T23:00:00.000Z","2025-11-06T23:44:37.939Z",44,"2025-11-06T23:00:00.000Z"
"cmhq7r5l200zuarmkzrzmib8u","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-07T00:00:00.000Z","2025-11-07T00:27:23.138Z",27,"2025-11-07T00:00:00.000Z"
"cmhq7r5l300zwarmk49bu0dds","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-07T00:00:00.000Z","2025-11-07T00:16:58.021Z",16,"2025-11-07T00:00:00.000Z"
"cmhq7r5l500zyarmksa1330d5","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-07T00:00:00.000Z","2025-11-07T00:25:32.406Z",25,"2025-11-07T00:00:00.000Z"
"cmhq7r5l70100armk390qbnk9","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-07T01:00:00.000Z","2025-11-07T01:34:00.592Z",34,"2025-11-07T01:00:00.000Z"
"cmhq7r5l80102armk1liwt2ny","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-07T01:00:00.000Z","2025-11-07T01:22:44.654Z",22,"2025-11-07T01:00:00.000Z"
"cmhq7r5l90104armkqgd27r0r","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-07T01:00:00.000Z","2025-11-07T01:34:04.198Z",34,"2025-11-07T01:00:00.000Z"
"cmhq7r5la0106armkr6lglyt6","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-07T02:00:00.000Z","2025-11-07T02:44:53.074Z",44,"2025-11-07T02:00:00.000Z"
"cmhq7r5lb0108armkyu62ez2b","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-07T02:00:00.000Z",,0,"2025-11-07T02:00:00.000Z"
"cmhq7r5ld010aarmk84u5gl8y","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-07T02:00:00.000Z","2025-11-07T02:43:32.969Z",43,"2025-11-07T02:00:00.000Z"
"cmhq7r5le010carmklp9anb97","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-07T03:00:00.000Z","2025-11-07T03:14:22.717Z",14,"2025-11-07T03:00:00.000Z"
"cmhq7r5lf010earmkttoroyhc","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-07T03:00:00.000Z",,0,"2025-11-07T03:00:00.000Z"
"cmhq7r5lg010garmk9r8g6zyk","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-07T03:00:00.000Z","2025-11-07T03:51:01.999Z",51,"2025-11-07T03:00:00.000Z"
"cmhq7r5lh010iarmkhapds6uw","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-07T04:00:00.000Z",,0,"2025-11-07T04:00:00.000Z"
"cmhq7r5li010karmkngx3bvnd","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-07T04:00:00.000Z","2025-11-07T04:25:59.448Z",25,"2025-11-07T04:00:00.000Z"
"cmhq7r5lk010marmkyqtoqdut","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-07T04:00:00.000Z","2025-11-07T04:08:28.685Z",8,"2025-11-07T04:00:00.000Z"
"cmhq7r5ll010oarmk0dcktwte","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-07T05:00:00.000Z","2025-11-07T05:43:15.007Z",43,"2025-11-07T05:00:00.000Z"
"cmhq7r5ln010qarmkixavbpe1","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-07T05:00:00.000Z","2025-11-07T05:14:14.286Z",14,"2025-11-07T05:00:00.000Z"
"cmhq7r5lo010sarmknro35nun","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-07T05:00:00.000Z",,0,"2025-11-07T05:00:00.000Z"
"cmhq7r5lq010uarmkufff2e3n","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-07T06:00:00.000Z","2025-11-07T06:26:28.017Z",26,"2025-11-07T06:00:00.000Z"
"cmhq7r5lr010warmkpo2qdme3","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-07T06:00:00.000Z","2025-11-07T06:17:56.558Z",17,"2025-11-07T06:00:00.000Z"
"cmhq7r5ls010yarmkgrn85xvn","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-07T06:00:00.000Z",,0,"2025-11-07T06:00:00.000Z"
"cmhq7r5lt0110armk8uzwc6q9","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-07T07:00:00.000Z","2025-11-07T07:26:35.476Z",26,"2025-11-07T07:00:00.000Z"
"cmhq7r5lu0112armkff6wzk4n","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-07T07:00:00.000Z","2025-11-07T07:50:57.919Z",50,"2025-11-07T07:00:00.000Z"
"cmhq7r5lv0114armk98fdwr62","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-07T07:00:00.000Z",,0,"2025-11-07T07:00:00.000Z"
"cmhq7r5lx0116armkzqf9n35m","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-07T08:00:00.000Z","2025-11-07T08:23:15.939Z",23,"2025-11-07T08:00:00.000Z"
"cmhq7r5ly0118armkypdhr68o","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-07T08:00:00.000Z","2025-11-07T08:41:55.090Z",41,"2025-11-07T08:00:00.000Z"
"cmhq7r5lz011aarmkhsa1q8v2","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-07T08:00:00.000Z","2025-11-07T08:59:17.689Z",59,"2025-11-07T08:00:00.000Z"
"cmhq7r5m0011carmkidkjwuhg","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-07T09:00:00.000Z","2025-11-07T09:53:42.483Z",53,"2025-11-07T09:00:00.000Z"
"cmhq7r5m1011earmkgm3umf4v","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-07T09:00:00.000Z","2025-11-07T09:50:08.766Z",50,"2025-11-07T09:00:00.000Z"
"cmhq7r5m3011garmkgz1cy5mq","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-07T09:00:00.000Z",,0,"2025-11-07T09:00:00.000Z"
"cmhq7r5m5011iarmk7o52d4e5","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-07T10:00:00.000Z","2025-11-07T10:49:49.051Z",49,"2025-11-07T10:00:00.000Z"
"cmhq7r5m6011karmk8tgue79b","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-07T10:00:00.000Z","2025-11-07T10:09:36.098Z",9,"2025-11-07T10:00:00.000Z"
"cmhq7r5m7011marmkcgtc5kth","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-07T10:00:00.000Z","2025-11-07T10:09:39.130Z",9,"2025-11-07T10:00:00.000Z"
"cmhq7r5m8011oarmka0qzkgeu","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-07T11:00:00.000Z","2025-11-07T11:41:48.460Z",41,"2025-11-07T11:00:00.000Z"
"cmhq7r5m9011qarmkhsq8yo1q","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-07T11:00:00.000Z","2025-11-07T12:06:05.386Z",66,"2025-11-07T11:00:00.000Z"
"cmhq7r5ma011sarmkoikhf8ew","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-07T11:00:00.000Z",,0,"2025-11-07T11:00:00.000Z"
"cmhq7r5mc011uarmkblgw2di3","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-07T12:00:00.000Z",,0,"2025-11-07T12:00:00.000Z"
"cmhq7r5md011warmkj81qqx7z","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-07T12:00:00.000Z","2025-11-07T12:34:52.970Z",34,"2025-11-07T12:00:00.000Z"
"cmhq7r5me011yarmke3fgbsi5","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-07T12:00:00.000Z","2025-11-07T12:14:41.607Z",14,"2025-11-07T12:00:00.000Z"
"cmhq7r5mf0120armkvfvhhbqg","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-07T13:00:00.000Z","2025-11-07T13:13:39.655Z",13,"2025-11-07T13:00:00.000Z"
"cmhq7r5mg0122armktvck5l5u","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-07T13:00:00.000Z","2025-11-07T13:44:59.290Z",44,"2025-11-07T13:00:00.000Z"
"cmhq7r5mi0124armk2q7j278p","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-07T13:00:00.000Z","2025-11-07T13:48:12.388Z",48,"2025-11-07T13:00:00.000Z"
"cmhq7r5mj0126armk032277tk","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-07T14:00:00.000Z","2025-11-07T14:16:29.580Z",16,"2025-11-07T14:00:00.000Z"
"cmhq7r5ml0128armkh5eimc32","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-07T14:00:00.000Z","2025-11-07T15:09:08.551Z",69,"2025-11-07T14:00:00.000Z"
"cmhq7r5mm012aarmk1521km25","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-07T14:00:00.000Z","2025-11-07T14:59:54.384Z",59,"2025-11-07T14:00:00.000Z"
"cmhq7r5mn012carmkebohlxi6","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T23:00:00.000Z","2025-11-05T23:08:44.006Z",8,"2025-11-05T23:00:00.000Z"
